StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
stream,Person,100,55,cloudpickle,102425,33673,481,136098,9763.241396,29697.383660,7347.646549,9058,1.00
stream,Person,100,56,cloudpickle,106022,34347,481,140369,9432.004678,29114.624276,7124.080103,9058,1.00
stream,Person,100,57,cloudpickle,105751,33504,481,139255,9456.175355,29847.182426,7181.070698,9058,1.00
stream,Person,100,58,cloudpickle,104559,33391,481,137950,9563.978232,29948.189632,7249.003262,9058,1.00
stream,Person,100,59,cloudpickle,103027,34203,481,137230,9706.193522,29237.201415,7287.036362,9058,1.00
stream,Person,100,60,cloudpickle,104119,34232,481,138351,9604.394971,29212.432811,7227.992570,9058,1.00
stream,Person,100,61,cloudpickle,104517,34009,481,138526,9567.821503,29403.981299,7218.861441,9058,1.00
stream,Person,100,62,cloudpickle,104171,34062,481,138233,9599.600657,29358.229112,7234.162610,9058,1.00
stream,Person,100,63,cloudpickle,103859,33764,481,137623,9628.438556,29617.343917,7266.227302,9058,1.00
stream,Person,100,64,cloudpickle,104484,33763,481,138247,9570.843383,29618.221130,7233.430020,9058,1.00
stream,Person,100,65,cloudpickle,103029,33745,481,136774,9706.005105,29634.019855,7311.331101,9058,1.00
stream,Person,100,66,cloudpickle,102679,34192,481,136871,9739.089785,29246.607394,7306.149586,9058,1.00
stream,Person,100,67,cloudpickle,105258,33788,481,139046,9500.465523,29596.306381,7191.864563,9058,1.00
stream,Person,100,68,cloudpickle,103030,33195,481,136225,9705.910900,30125.018828,7340.796476,9058,1.00
stream,Person,100,69,cloudpickle,102920,33622,481,136542,9716.284493,29742.430551,7323.753863,9058,1.00
stream,Person,100,70,cloudpickle,101870,33960,481,135830,9816.432708,29446.407538,7362.143856,9058,1.00
stream,Person,100,71,cloudpickle,102423,33358,481,135781,9763.432042,29977.816416,7364.800672,9058,1.00
stream,Person,100,72,cloudpickle,101439,33683,481,135122,9858.141346,29688.566933,7400.719350,9058,1.00
stream,Person,100,73,cloudpickle,106272,33824,481,140096,9409.816320,29564.806055,7137.962540,9058,1.00
stream,Person,100,74,cloudpickle,102868,33324,481,136192,9721.196096,30008.402353,7342.575188,9058,1.00
stream,Person,100,75,cloudpickle,102657,33340,481,135997,9741.176929,29994.001200,7353.103377,9058,1.00
stream,Person,100,76,cloudpickle,102741,33281,481,136022,9733.212641,30047.174063,7351.751922,9058,1.00
stream,Person,100,77,cloudpickle,102672,34134,481,136806,9739.753779,29296.302807,7309.620923,9058,1.00
stream,Person,100,78,cloudpickle,102548,35997,481,138545,9751.530990,27780.092786,7217.871450,9058,1.00
stream,Person,100,79,cloudpickle,102271,34043,481,136314,9777.942916,29374.614458,7336.003639,9058,1.00
stream,Person,100,80,cloudpickle,102752,33285,481,136037,9732.170663,30043.563167,7350.941288,9058,1.00
stream,Person,100,81,cloudpickle,103276,34082,481,137358,9682.791743,29341.001115,7280.245781,9058,1.00
stream,Person,100,82,cloudpickle,101835,33555,481,135390,9819.806550,29801.817911,7386.069872,9058,1.00
stream,Person,100,83,cloudpickle,102536,33560,481,136096,9752.672232,29797.377831,7347.754526,9058,1.00
stream,Person,100,84,cloudpickle,105426,34158,481,139584,9485.326200,29275.718719,7164.144888,9058,1.00
stream,Person,100,85,cloudpickle,103286,33444,481,136730,9681.854269,29900.729578,7313.683903,9058,1.00
stream,Person,100,86,cloudpickle,103557,33653,481,137210,9656.517667,29715.032835,7288.098535,9058,1.00
stream,Person,100,87,cloudpickle,103244,33813,481,137057,9685.792879,29574.424038,7296.234413,9058,1.00
stream,Person,100,88,cloudpickle,104495,34327,481,138822,9569.835877,29131.587380,7203.469191,9058,1.00
stream,Person,100,89,cloudpickle,103797,36828,481,140625,9634.189813,27153.252960,7111.111111,9058,1.00
stream,Person,100,90,cloudpickle,103987,33937,481,137924,9616.586689,29466.364145,7250.369769,9058,1.00
stream,Person,100,91,cloudpickle,103765,33941,481,137706,9637.160892,29462.891488,7261.847705,9058,1.00
stream,Person,100,92,cloudpickle,103370,34003,481,137373,9673.986650,29409.169779,7279.450838,9058,1.00
stream,Person,100,93,cloudpickle,103296,34424,481,137720,9680.916976,29049.500349,7261.109498,9058,1.00
stream,Person,100,94,cloudpickle,102276,33586,481,135862,9777.464899,29774.310725,7360.409828,9058,1.00
stream,Person,100,95,cloudpickle,105084,33833,481,138917,9516.196567,29556.941448,7198.543015,9058,1.00
stream,Person,100,96,cloudpickle,102613,33867,481,136480,9745.353903,29527.268432,7327.080891,9058,1.00
stream,Person,100,97,cloudpickle,104818,34219,481,139037,9540.346124,29223.530787,7192.330099,9058,1.00
stream,Person,100,98,cloudpickle,103814,34401,481,138215,9632.612172,29068.922415,7235.104728,9058,1.00
stream,Person,100,99,cloudpickle,103091,33788,481,136879,9700.167813,29596.306381,7305.722572,9058,1.00
bytes,Integer,100,0,orjson,5383,139194,10,144577,185770.016719,7184.217711,6916.729494,5277,1.00
bytes,Integer,100,1,orjson,3802,2637,10,6439,263019.463440,379218.809253,155303.618574,5277,1.00
bytes,Integer,100,2,orjson,1769,1600,10,3369,565291.124929,625000.000000,296823.983378,5277,1.00
bytes,Integer,100,3,orjson,1506,1358,10,2864,664010.624170,736377.025037,349162.011173,5277,1.00
bytes,Integer,100,4,orjson,1255,1369,10,2624,796812.749004,730460.189920,381097.560976,5277,1.00
bytes,Integer,100,5,orjson,1293,1373,10,2666,773395.204950,728332.119446,375093.773443,5277,1.00
bytes,Integer,100,6,orjson,1243,1489,10,2732,804505.229284,671591.672263,366032.210835,5277,1.00
bytes,Integer,100,7,orjson,1311,1437,10,2748,762776.506484,695894.224078,363901.018923,5277,1.00
bytes,Integer,100,8,orjson,1178,1342,10,2520,848896.434635,745156.482861,396825.396825,5277,1.00
bytes,Integer,100,9,orjson,1222,1405,10,2627,818330.605565,711743.772242,380662.352493,5277,1.00
bytes,Integer,100,10,orjson,1254,1359,10,2613,797448.165869,735835.172921,382701.875239,5277,1.00
bytes,Integer,100,11,orjson,1151,1415,10,2566,868809.730669,706713.780919,389711.613406,5277,1.00
bytes,Integer,100,12,orjson,1199,1347,10,2546,834028.356964,742390.497402,392772.977219,5277,1.00
bytes,Integer,100,13,orjson,1255,1332,10,2587,796812.749004,750750.750751,386548.125242,5277,1.00
bytes,Integer,100,14,orjson,1155,1316,10,2471,865800.865801,759878.419453,404694.455686,5277,1.00
bytes,Integer,100,15,orjson,1179,1427,10,2606,848176.420696,700770.847933,383729.854183,5277,1.00
bytes,Integer,100,16,orjson,1174,1307,10,2481,851788.756388,765110.941086,403063.280935,5277,1.00
bytes,Integer,100,17,orjson,1188,1400,10,2588,841750.841751,714285.714286,386398.763524,5277,1.00
bytes,Integer,100,18,orjson,1137,1342,10,2479,879507.475814,745156.482861,403388.463090,5277,1.00
bytes,Integer,100,19,orjson,1242,1435,10,2677,805152.979066,696864.111498,373552.484124,5277,1.00
bytes,Integer,100,20,orjson,1252,1349,10,2601,798722.044728,741289.844329,384467.512495,5277,1.00
bytes,Integer,100,21,orjson,1156,1381,10,2537,865051.903114,724112.961622,394166.338195,5277,1.00
bytes,Integer,100,22,orjson,1252,1354,10,2606,798722.044728,738552.437223,383729.854183,5277,1.00
bytes,Integer,100,23,orjson,1154,1343,10,2497,866551.126516,744601.638124,400480.576692,5277,1.00
bytes,Integer,100,24,orjson,1201,1361,10,2562,832639.467111,734753.857458,390320.062451,5277,1.00
bytes,Integer,100,25,orjson,1186,1402,10,2588,843170.320405,713266.761769,386398.763524,5277,1.00
bytes,Integer,100,26,orjson,1170,1320,10,2490,854700.854701,757575.757576,401606.425703,5277,1.00
bytes,Integer,100,27,orjson,1164,1376,10,2540,859106.529210,726744.186047,393700.787402,5277,1.00
bytes,Integer,100,28,orjson,1142,1333,10,2475,875656.742557,750187.546887,404040.404040,5277,1.00
bytes,Integer,100,29,orjson,1199,1419,10,2618,834028.356964,704721.634954,381970.970206,5277,1.00
bytes,Integer,100,30,orjson,1213,1351,10,2564,824402.308326,740192.450037,390015.600624,5277,1.00
bytes,Integer,100,31,orjson,1180,1377,10,2557,847457.627119,726216.412491,391083.300743,5277,1.00
bytes,Integer,100,32,orjson,1231,1390,10,2621,812347.684809,719424.460432,381533.765738,5277,1.00
bytes,Integer,100,33,orjson,1140,1440,10,2580,877192.982456,694444.444444,387596.899225,5277,1.00
bytes,Integer,100,34,orjson,1195,1393,10,2588,836820.083682,717875.089734,386398.763524,5277,1.00
bytes,Integer,100,35,orjson,1194,1391,10,2585,837520.938023,718907.260963,386847.195358,5277,1.00
bytes,Integer,100,36,orjson,1794,2125,10,3919,557413.600892,470588.235294,255167.134473,5277,1.00
bytes,Integer,100,37,orjson,1610,1973,10,3583,621118.012422,506842.372022,279095.729835,5277,1.00
bytes,Integer,100,38,orjson,1233,1404,10,2637,811030.008110,712250.712251,379218.809253,5277,1.00
bytes,Integer,100,39,orjson,1172,1420,10,2592,853242.320819,704225.352113,385802.469136,5277,1.00
bytes,Integer,100,40,orjson,1171,1337,10,2508,853970.964987,747943.156320,398724.082935,5277,1.00
bytes,Integer,100,41,orjson,1188,1405,10,2593,841750.841751,711743.772242,385653.682993,5277,1.00
bytes,Integer,100,42,orjson,1207,1367,10,2574,828500.414250,731528.895391,388500.388500,5277,1.00
bytes,Integer,100,43,orjson,1198,1375,10,2573,834724.540902,727272.727273,388651.379712,5277,1.00
bytes,Integer,100,44,orjson,1182,1365,10,2547,846023.688663,732600.732601,392618.767177,5277,1.00
bytes,Integer,100,45,orjson,1179,1351,10,2530,848176.420696,740192.450037,395256.916996,5277,1.00
bytes,Integer,100,46,orjson,1220,1333,10,2553,819672.131148,750187.546887,391696.043870,5277,1.00
bytes,Integer,100,47,orjson,1192,1421,10,2613,838926.174497,703729.767769,382701.875239,5277,1.00
bytes,Integer,100,48,orjson,1190,1425,10,2615,840336.134454,701754.385965,382409.177820,5277,1.00
bytes,Integer,100,49,orjson,1154,1413,10,2567,866551.126516,707714.083510,389559.797429,5277,1.00
bytes,Integer,100,50,orjson,1244,1330,10,2574,803858.520900,751879.699248,388500.388500,5277,1.00
bytes,Integer,100,51,orjson,1240,1379,10,2619,806451.612903,725163.161711,381825.124093,5277,1.00
bytes,Integer,100,52,orjson,1627,1617,10,3244,614628.149969,618429.189858,308261.405672,5277,1.00
bytes,Integer,100,53,orjson,1210,1493,10,2703,826446.280992,669792.364367,369959.304477,5277,1.00
bytes,Integer,100,54,orjson,1279,1364,10,2643,781860.828772,733137.829912,378357.926599,5277,1.00
bytes,Integer,100,55,orjson,1146,1387,10,2533,872600.349040,720980.533526,394788.787998,5277,1.00
bytes,Integer,100,56,orjson,1147,1326,10,2473,871839.581517,754147.812971,404367.165386,5277,1.00
bytes,Integer,100,57,orjson,1234,1342,10,2576,810372.771475,745156.482861,388198.757764,5277,1.00
bytes,Integer,100,58,orjson,1185,1310,10,2495,843881.856540,763358.778626,400801.603206,5277,1.00
bytes,Integer,100,59,orjson,1219,1366,10,2585,820344.544709,732064.421669,386847.195358,5277,1.00
bytes,Integer,100,60,orjson,1131,1320,10,2451,884173.297966,757575.757576,407996.736026,5277,1.00
bytes,Integer,100,61,orjson,1149,1333,10,2482,870322.019147,750187.546887,402900.886382,5277,1.00
bytes,Integer,100,62,orjson,1172,1338,10,2510,853242.320819,747384.155456,398406.374502,5277,1.00
bytes,Integer,100,63,orjson,1120,1390,10,2510,892857.142857,719424.460432,398406.374502,5277,1.00
bytes,Integer,100,64,orjson,1174,1317,10,2491,851788.756388,759301.442673,401445.202730,5277,1.00
bytes,Integer,100,65,orjson,1126,1331,10,2457,888099.467140,751314.800902,407000.407000,5277,1.00
bytes,Integer,100,66,orjson,1148,1478,10,2626,871080.139373,676589.986468,380807.311500,5277,1.00
bytes,Integer,100,67,orjson,1172,1366,10,2538,853242.320819,732064.421669,394011.032309,5277,1.00
bytes,Integer,100,68,orjson,1147,1322,10,2469,871839.581517,756429.652042,405022.276225,5277,1.00
bytes,Integer,100,69,orjson,1201,1379,10,2580,832639.467111,725163.161711,387596.899225,5277,1.00
bytes,Integer,100,70,orjson,1215,1292,10,2507,823045.267490,773993.808050,398883.127244,5277,1.00
bytes,Integer,100,71,orjson,1144,1377,10,2521,874125.874126,726216.412491,396667.988893,5277,1.00
bytes,Integer,100,72,orjson,1150,1333,10,2483,869565.217391,750187.546887,402738.622634,5277,1.00
bytes,Integer,100,73,orjson,1132,1371,10,2503,883392.226148,729394.602480,399520.575310,5277,1.00
bytes,Integer,100,74,orjson,1159,1313,10,2472,862812.769629,761614.623001,404530.744337,5277,1.00
bytes,Integer,100,75,orjson,1211,1366,10,2577,825763.831544,732064.421669,388048.117967,5277,1.00
bytes,Integer,100,76,orjson,1291,1359,10,2650,774593.338497,735835.172921,377358.490566,5277,1.00
bytes,Integer,100,77,orjson,1134,1420,10,2554,881834.215168,704225.352113,391542.678152,5277,1.00
bytes,Integer,100,78,orjson,1145,1350,10,2495,873362.445415,740740.740741,400801.603206,5277,1.00
bytes,Integer,100,79,orjson,1140,1386,10,2526,877192.982456,721500.721501,395882.818686,5277,1.00
bytes,Integer,100,80,orjson,1220,1286,10,2506,819672.131148,777604.976672,399042.298484,5277,1.00
bytes,Integer,100,81,orjson,1125,1398,10,2523,888888.888889,715307.582260,396353.547364,5277,1.00
bytes,Integer,100,82,orjson,1162,1324,10,2486,860585.197935,755287.009063,402252.614642,5277,1.00
bytes,Integer,100,83,orjson,1150,1367,10,2517,869565.217391,731528.895391,397298.371077,5277,1.00
bytes,Integer,100,84,orjson,1138,1342,10,2480,878734.622144,745156.482861,403225.806452,5277,1.00
bytes,Integer,100,85,orjson,1116,1420,10,2536,896057.347670,704225.352113,394321.766562,5277,1.00
bytes,Integer,100,86,orjson,1145,1382,10,2527,873362.445415,723589.001447,395726.157499,5277,1.00
bytes,Integer,100,87,orjson,1095,1342,10,2437,913242.009132,745156.482861,410340.582684,5277,1.00
bytes,Integer,100,88,orjson,1168,1333,10,2501,856164.383562,750187.546887,399840.063974,5277,1.00
bytes,Integer,100,89,orjson,1181,1351,10,2532,846740.050804,740192.450037,394944.707741,5277,1.00
bytes,Integer,100,90,orjson,1152,1373,10,2525,868055.555556,728332.119446,396039.603960,5277,1.00
bytes,Integer,100,91,orjson,1127,1368,10,2495,887311.446318,730994.152047,400801.603206,5277,1.00
bytes,Integer,100,92,orjson,1141,1298,10,2439,876424.189308,770416.024653,410004.100041,5277,1.00
bytes,Integer,100,93,orjson,1185,1375,10,2560,843881.856540,727272.727273,390625.000000,5277,1.00
bytes,Integer,100,94,orjson,1083,1400,10,2483,923361.034164,714285.714286,402738.622634,5277,1.00
bytes,Integer,100,95,orjson,1303,1321,10,2624,767459.708365,757002.271007,381097.560976,5277,1.00
bytes,Integer,100,96,orjson,1140,1300,10,2440,877192.982456,769230.769231,409836.065574,5277,1.00
bytes,Integer,100,97,orjson,1123,1333,10,2456,890471.950134,750187.546887,407166.123779,5277,1.00
bytes,Integer,100,98,orjson,1149,1360,10,2509,870322.019147,735294.117647,398565.165405,5277,1.00
bytes,Integer,100,99,orjson,1168,1337,10,2505,856164.383562,747943.156320,399201.596806,5277,1.00
stream,Integer,100,0,orjson,3156,3793,10,6949,316856.780735,263643.553915,143905.597928,4387,1.00
stream,Integer,100,1,orjson,2537,2904,10,5441,394166.338195,344352.617080,183789.744532,4387,1.00
stream,Integer,100,2,orjson,2301,2897,10,5198,434593.654933,345184.673800,192381.685264,4387,1.00
stream,Integer,100,3,orjson,2310,2419,10,4729,432900.432900,413393.964448,211461.196870,4387,1.00
stream,Integer,100,4,orjson,2173,2302,10,4475,460193.281178,434404.865334,223463.687151,4387,1.00
stream,Integer,100,5,orjson,2176,2291,10,4467,459558.823529,436490.615452,223863.890754,4387,1.00
stream,Integer,100,6,orjson,2209,2552,10,4761,452693.526483,391849.529781,210039.907582,4387,1.00
stream,Integer,100,7,orjson,2285,2465,10,4750,437636.761488,405679.513185,210526.315789,4387,1.00
stream,Integer,100,8,orjson,2147,2365,10,4512,465766.185375,422832.980973,221631.205674,4387,1.00
stream,Integer,100,9,orjson,2258,2533,10,4791,442869.796280,394788.787998,208724.692131,4387,1.00
stream,Integer,100,10,orjson,2164,2355,10,4519,462107.208872,424628.450106,221287.895552,4387,1.00
stream,Integer,100,11,orjson,2182,2349,10,4531,458295.142071,425713.069391,220701.831825,4387,1.00
stream,Integer,100,12,orjson,2244,2324,10,4568,445632.798574,430292.598967,218914.185639,4387,1.00
stream,Integer,100,13,orjson,2203,2372,10,4575,453926.463913,421585.160202,218579.234973,4387,1.00
stream,Integer,100,14,orjson,2208,2276,10,4484,452898.550725,439367.311072,223015.165031,4387,1.00
stream,Integer,100,15,orjson,2180,2397,10,4577,458715.596330,417188.151856,218483.722963,4387,1.00
stream,Integer,100,16,orjson,2185,2303,10,4488,457665.903890,434216.239687,222816.399287,4387,1.00
stream,Integer,100,17,orjson,2272,2497,10,4769,440140.845070,400480.576692,209687.565527,4387,1.00
stream,Integer,100,18,orjson,2203,2306,10,4509,453926.463913,433651.344319,221778.664892,4387,1.00
stream,Integer,100,19,orjson,2175,2556,10,4731,459770.114943,391236.306729,211371.803001,4387,1.00
stream,Integer,100,20,orjson,2141,2246,10,4387,467071.461934,445235.975067,227946.204696,4387,1.00
stream,Integer,100,21,orjson,2095,2243,10,4338,477326.968974,445831.475702,230520.977409,4387,1.00
stream,Integer,100,22,orjson,2214,2249,10,4463,451671.183379,444642.063139,224064.530585,4387,1.00
stream,Integer,100,23,orjson,2169,2213,10,4382,461041.954818,451875.282422,228206.298494,4387,1.00
stream,Integer,100,24,orjson,2131,2451,10,4582,469263.256687,407996.736026,218245.307726,4387,1.00
stream,Integer,100,25,orjson,2208,2261,10,4469,452898.550725,442282.176028,223763.705527,4387,1.00
stream,Integer,100,26,orjson,2164,2348,10,4512,462107.208872,425894.378194,221631.205674,4387,1.00
stream,Integer,100,27,orjson,2153,2291,10,4444,464468.183929,436490.615452,225022.502250,4387,1.00
stream,Integer,100,28,orjson,2189,2274,10,4463,456829.602558,439753.737907,224064.530585,4387,1.00
stream,Integer,100,29,orjson,2166,2284,10,4450,461680.517082,437828.371278,224719.101124,4387,1.00
stream,Integer,100,30,orjson,2219,2367,10,4586,450653.447499,422475.707647,218054.949847,4387,1.00
stream,Integer,100,31,orjson,2173,2289,10,4462,460193.281178,436871.996505,224114.746750,4387,1.00
stream,Integer,100,32,orjson,2215,2312,10,4527,451467.268623,432525.951557,220896.841175,4387,1.00
stream,Integer,100,33,orjson,2099,2379,10,4478,476417.341591,420344.682640,223313.979455,4387,1.00
stream,Integer,100,34,orjson,2115,2184,10,4299,472813.238771,457875.457875,232612.235404,4387,1.00
stream,Integer,100,35,orjson,2134,2266,10,4400,468603.561387,441306.266549,227272.727273,4387,1.00
stream,Integer,100,36,orjson,2219,2241,10,4460,450653.447499,446229.361892,224215.246637,4387,1.00
