StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Person,100,11,Json.Net (Helper),33762,45352,1394,79114,296,220,126
Stream,Person,100,11,Json.Net,23999,33227,1447,57226,416,300,174
Stream,Person,100,11,FsPickler,19412,11791,884,31203,515,848,320
Stream,Person,100,11,FsPicklerJson,15398,24892,1454,40290,649,401,248
Stream,Person,100,11,NetJSON,6215,10414,1137,16629,1609,960,601
Stream,Person,100,11,ProtoBuf,7062,11253,656,18315,1416,888,546
Stream,Person,100,11,ServiceStack Json,26288,20055,1156,46343,380,498,215
Stream,Person,100,11,ServiceStack Type,24110,18991,1011,43101,414,526,232
Stream,Person,100,11,Ceras,6754,27077,634,33831,1480,369,295
Stream,Person,100,11,Hyperion,10472,8966,1054,19438,954,1115,514
Stream,Person,100,11,NetSerializer,3395,4318,616,7713,2945,2315,1296
Stream,Person,100,11,SpanJson,6527,14351,1161,20878,1532,696,478
Stream,Person,100,11,Utf8Json,7273,14590,1161,21863,1374,685,457
Stream,Person,100,11,YamlDotNet,446774,305394,1106,752168,22,32,13
Stream,Person,100,11,YAXLib,306822,270572,2522,577394,32,36,17
Stream,Person,100,11,SharpYaml,131608,264660,1270,396268,75,37,25
Stream,Person,100,11,Apex.Serialization,2691,2762,1372,5453,3716,3620,1833
Stream,Person,100,12,MS Binary,39024,44612,1871,83636,256,224,119
Stream,Person,100,12,MS Bond Compact,7699,6814,637,14513,1298,1467,689
Stream,Person,100,12,MS Bond Fast,6557,5920,789,12477,1525,1689,801
Stream,Person,100,12,MS Bond Json,10082,15907,1127,25989,991,628,384
Stream,Person,100,12,MS DataContract,22567,36209,2141,58776,443,276,170
Stream,Person,100,12,MS DataContract Json,20460,53263,1151,73723,488,187,135
Stream,Person,100,12,MS XmlSerializer,29840,51033,2666,80873,335,195,123
Stream,Person,100,12,fastJson,23486,33145,1814,56631,425,301,176
Stream,Person,100,12,Jil,13641,13187,1156,26828,733,758,372
Stream,Person,100,12,Json.Net (Helper),34657,48751,1394,83408,288,205,119
Stream,Person,100,12,Json.Net,24852,35274,1447,60126,402,283,166
Stream,Person,100,12,FsPickler,18826,11993,884,30819,531,833,324
Stream,Person,100,12,FsPicklerJson,16508,27252,1454,43760,605,366,228
Stream,Person,100,12,NetJSON,6636,11573,1137,18209,1506,864,549
Stream,Person,100,12,ProtoBuf,7098,11736,656,18834,1408,852,530
Stream,Person,100,12,ServiceStack Json,32041,22705,1156,54746,312,440,182
Stream,Person,100,12,ServiceStack Type,29581,21348,1011,50929,338,468,196
Stream,Person,100,12,Ceras,7308,29280,634,36588,1368,341,273
Stream,Person,100,12,Hyperion,11599,9658,1054,21257,862,1035,470
Stream,Person,100,12,NetSerializer,3741,4602,616,8343,2673,2172,1198
Stream,Person,100,12,SpanJson,6426,20139,1161,26565,1556,496,376
Stream,Person,100,12,Utf8Json,8718,16154,1161,24872,1147,619,402
Stream,Person,100,12,YamlDotNet,483841,303592,1106,787433,20,32,12
Stream,Person,100,12,YAXLib,393277,302449,2522,695726,25,33,14
Stream,Person,100,12,SharpYaml,142804,337876,1270,480680,70,29,20
Stream,Person,100,12,Apex.Serialization,4552,3421,1372,7973,2196,2923,1254
Stream,Person,100,13,MS Binary,58075,68615,1871,126690,172,145,78
Stream,Person,100,13,MS Bond Compact,11446,9735,637,21181,873,1027,472
Stream,Person,100,13,MS Bond Fast,9053,8215,789,17268,1104,1217,579
Stream,Person,100,13,MS Bond Json,15948,23788,1127,39736,627,420,251
Stream,Person,100,13,MS DataContract,40542,57721,2141,98263,246,173,101
Stream,Person,100,13,MS DataContract Json,32576,85221,1151,117797,306,117,84
Stream,Person,100,13,MS XmlSerializer,46918,79604,2666,126522,213,125,79
Stream,Person,100,13,fastJson,33766,47048,1814,80814,296,212,123
Stream,Person,100,13,Jil,24780,18378,1156,43158,403,544,231
Stream,Person,100,13,Json.Net (Helper),47064,66727,1394,113791,212,149,87
Stream,Person,100,13,Json.Net,30270,42891,1447,73161,330,233,136
Stream,Person,100,13,FsPickler,30705,15082,884,45787,325,663,218
Stream,Person,100,13,FsPicklerJson,21594,35960,1454,57554,463,278,173
Stream,Person,100,13,NetJSON,9995,14316,1137,24311,1000,698,411
Stream,Person,100,13,ProtoBuf,12751,19023,656,31774,784,525,314
Stream,Person,100,13,ServiceStack Json,38058,31410,1156,69468,262,318,143
Stream,Person,100,13,ServiceStack Type,33294,30831,1011,64125,300,324,155
Stream,Person,100,13,Ceras,12025,49512,634,61537,831,201,162
Stream,Person,100,13,Hyperion,13539,11273,1054,24812,738,887,403
Stream,Person,100,13,NetSerializer,4336,5137,616,9473,2306,1946,1055
Stream,Person,100,13,SpanJson,9351,18570,1161,27921,1069,538,358
Stream,Person,100,13,Utf8Json,12295,27418,1161,39713,813,364,251
Stream,Person,100,13,YamlDotNet,483528,312919,1106,796447,20,31,12
Stream,Person,100,13,YAXLib,371541,285781,2522,657322,26,34,15
Stream,Person,100,13,SharpYaml,143402,300722,1270,444124,69,33,22
Stream,Person,100,13,Apex.Serialization,5651,3945,1372,9596,1769,2534,1042
Stream,Person,100,14,MS Binary,46528,59140,1871,105668,214,169,94
Stream,Person,100,14,MS Bond Compact,10278,13112,637,23390,972,762,427
Stream,Person,100,14,MS Bond Fast,8028,7298,789,15326,1245,1370,652
Stream,Person,100,14,MS Bond Json,12767,19052,1127,31819,783,524,314
Stream,Person,100,14,MS DataContract,37480,48164,2141,85644,266,207,116
Stream,Person,100,14,MS DataContract Json,27376,62850,1151,90226,365,159,110
Stream,Person,100,14,MS XmlSerializer,37390,64633,2666,102023,267,154,98
Stream,Person,100,14,fastJson,35708,43008,1814,78716,280,232,127
Stream,Person,100,14,Jil,19580,18155,1156,37735,510,550,265
Stream,Person,100,14,Json.Net (Helper),60445,68161,1394,128606,165,146,77
Stream,Person,100,14,Json.Net,30299,42259,1447,72558,330,236,137
Stream,Person,100,14,FsPickler,29608,17897,884,47505,337,558,210
Stream,Person,100,14,FsPicklerJson,22133,34393,1454,56526,451,290,176
Stream,Person,100,14,NetJSON,11078,14688,1137,25766,902,680,388
Stream,Person,100,14,ProtoBuf,14566,16925,656,31491,686,590,317
Stream,Person,100,14,ServiceStack Json,39366,34448,1156,73814,254,290,135
Stream,Person,100,14,ServiceStack Type,34800,31893,1011,66693,287,313,149
Stream,Person,100,14,Ceras,12245,44786,634,57031,816,223,175
Stream,Person,100,14,Hyperion,16675,13197,1054,29872,599,757,334
Stream,Person,100,14,NetSerializer,5087,6328,616,11415,1965,1580,876
Stream,Person,100,14,SpanJson,14310,22321,1161,36631,698,448,272
Stream,Person,100,14,Utf8Json,13767,23689,1161,37456,726,422,266
Stream,Person,100,14,YamlDotNet,578271,314416,1106,892687,17,31,11
Stream,Person,100,14,YAXLib,371566,294015,2522,665581,26,34,15
Stream,Person,100,14,SharpYaml,134102,295308,1270,429410,74,33,23
Stream,Person,100,14,Apex.Serialization,5181,3114,1372,8295,1930,3211,1205
Stream,Person,100,15,MS Binary,53416,68840,1871,122256,187,145,81
Stream,Person,100,15,MS Bond Compact,11156,8879,637,20035,896,1126,499
Stream,Person,100,15,MS Bond Fast,15985,12959,789,28944,625,771,345
Stream,Person,100,15,MS Bond Json,14623,23072,1127,37695,683,433,265
Stream,Person,100,15,MS DataContract,42783,55114,2141,97897,233,181,102
Stream,Person,100,15,MS DataContract Json,30615,73548,1151,104163,326,135,96
Stream,Person,100,15,MS XmlSerializer,44097,77713,2666,121810,226,128,82
Stream,Person,100,15,fastJson,33434,48251,1814,81685,299,207,122
Stream,Person,100,15,Jil,19779,18783,1156,38562,505,532,259
Stream,Person,100,15,Json.Net (Helper),56685,73788,1394,130473,176,135,76
Stream,Person,100,15,Json.Net,31808,42563,1447,74371,314,234,134
Stream,Person,100,15,FsPickler,30011,17332,884,47343,333,576,211
Stream,Person,100,15,FsPicklerJson,21101,33698,1454,54799,473,296,182
Stream,Person,100,15,NetJSON,9856,13750,1137,23606,1014,727,423
Stream,Person,100,15,ProtoBuf,11893,15223,656,27116,840,656,368
Stream,Person,100,15,ServiceStack Json,40956,29994,1156,70950,244,333,140
Stream,Person,100,15,ServiceStack Type,32763,35120,1011,67883,305,284,147
Stream,Person,100,15,Ceras,12448,49765,634,62213,803,200,160
Stream,Person,100,15,Hyperion,15458,13675,1054,29133,646,731,343
Stream,Person,100,15,NetSerializer,5388,6664,616,12052,1855,1500,829
Stream,Person,100,15,SpanJson,12628,30302,1161,42930,791,330,232
Stream,Person,100,15,Utf8Json,18054,33823,1161,51877,553,295,192
Stream,Person,100,15,YamlDotNet,685244,366225,1106,1051469,14,27,9
Stream,Person,100,15,YAXLib,500047,320835,2522,820882,19,31,12
Stream,Person,100,15,SharpYaml,145847,295410,1270,441257,68,33,22
Stream,Person,100,15,Apex.Serialization,4605,2792,1372,7397,2171,3581,1351
Stream,Person,100,16,MS Binary,45857,55345,1871,101202,218,180,98
Stream,Person,100,16,MS Bond Compact,10785,8196,637,18981,927,1220,526
Stream,Person,100,16,MS Bond Fast,9082,8150,789,17232,1101,1226,580
Stream,Person,100,16,MS Bond Json,11782,17674,1127,29456,848,565,339
Stream,Person,100,16,MS DataContract,33193,44013,2141,77206,301,227,129
Stream,Person,100,16,MS DataContract Json,33510,71872,1151,105382,298,139,94
Stream,Person,100,16,MS XmlSerializer,46524,79253,2666,125777,214,126,79
Stream,Person,100,16,fastJson,35631,46961,1814,82592,280,212,121
Stream,Person,100,16,Jil,20018,22534,1156,42552,499,443,235
Stream,Person,100,16,Json.Net (Helper),49203,65015,1394,114218,203,153,87
Stream,Person,100,16,Json.Net,31076,43748,1447,74824,321,228,133
Stream,Person,100,16,FsPickler,26492,16391,884,42883,377,610,233
Stream,Person,100,16,FsPicklerJson,20704,34216,1454,54920,482,292,182
Stream,Person,100,16,NetJSON,8405,11680,1137,20085,1189,856,497
Stream,Person,100,16,ProtoBuf,9731,12544,656,22275,1027,797,448
Stream,Person,100,16,ServiceStack Json,35773,26022,1156,61795,279,384,161
Stream,Person,100,16,ServiceStack Type,28040,24309,1011,52349,356,411,191
Stream,Person,100,16,Ceras,14119,33511,634,47630,708,298,209
Stream,Person,100,16,Hyperion,17407,9855,1054,27262,574,1014,366
Stream,Person,100,16,NetSerializer,4243,5049,616,9292,2356,1980,1076
Stream,Person,100,16,SpanJson,8142,17600,1161,25742,1228,568,388
Stream,Person,100,16,Utf8Json,11450,18424,1161,29874,873,542,334
Stream,Person,100,16,YamlDotNet,492910,308222,1106,801132,20,32,12
Stream,Person,100,16,YAXLib,341451,284385,2522,625836,29,35,15
Stream,Person,100,16,SharpYaml,128807,273626,1270,402433,77,36,24
Stream,Person,100,16,Apex.Serialization,3660,2739,1372,6399,2732,3650,1562
Stream,Person,100,17,MS Binary,40798,53006,1871,93804,245,188,106
Stream,Person,100,17,MS Bond Compact,9321,7386,637,16707,1072,1353,598
Stream,Person,100,17,MS Bond Fast,7284,6407,789,13691,1372,1560,730
Stream,Person,100,17,MS Bond Json,10551,16859,1127,27410,947,593,364
Stream,Person,100,17,MS DataContract,26310,39485,2141,65795,380,253,151
Stream,Person,100,17,MS DataContract Json,22517,60522,1151,83039,444,165,120
Stream,Person,100,17,MS XmlSerializer,34036,54909,2666,88945,293,182,112
Stream,Person,100,17,fastJson,26019,37396,1814,63415,384,267,157
Stream,Person,100,17,Jil,14825,14265,1156,29090,674,701,343
Stream,Person,100,17,Json.Net (Helper),36509,52953,1394,89462,273,188,111
Stream,Person,100,17,Json.Net,24430,33285,1447,57715,409,300,173
Stream,Person,100,17,FsPickler,19830,12838,884,32668,504,778,306
Stream,Person,100,17,FsPicklerJson,16079,25796,1454,41875,621,387,238
Stream,Person,100,17,NetJSON,6920,10522,1137,17442,1445,950,573
Stream,Person,100,17,ProtoBuf,8065,11689,656,19754,1239,855,506
Stream,Person,100,17,ServiceStack Json,27513,23212,1156,50725,363,430,197
Stream,Person,100,17,ServiceStack Type,25054,21706,1011,46760,399,460,213
Stream,Person,100,17,Ceras,7455,29491,634,36946,1341,339,270
Stream,Person,100,17,Hyperion,12202,10953,1054,23155,819,912,431
Stream,Person,100,17,NetSerializer,3804,4460,616,8264,2628,2242,1210
Stream,Person,100,17,SpanJson,6831,18558,1161,25389,1463,538,393
Stream,Person,100,17,Utf8Json,9297,16724,1161,26021,1075,597,384
Stream,Person,100,17,YamlDotNet,468259,306667,1106,774926,21,32,12
Stream,Person,100,17,YAXLib,340641,292749,2522,633390,29,34,15
Stream,Person,100,17,SharpYaml,135466,264769,1270,400235,73,37,24
Stream,Person,100,17,Apex.Serialization,3159,1993,1372,5152,3165,5017,1940
Stream,Person,100,18,MS Binary,40021,45119,1871,85140,249,221,117
Stream,Person,100,18,MS Bond Compact,8007,7100,637,15107,1248,1408,661
Stream,Person,100,18,MS Bond Fast,6714,6378,789,13092,1489,1567,763
Stream,Person,100,18,MS Bond Json,10405,16559,1127,26964,961,603,370
Stream,Person,100,18,MS DataContract,23872,42666,2141,66538,418,234,150
Stream,Person,100,18,MS DataContract Json,22233,54172,1151,76405,449,184,130
Stream,Person,100,18,MS XmlSerializer,30110,51227,2666,81337,332,195,122
Stream,Person,100,18,fastJson,24979,34797,1814,59776,400,287,167
Stream,Person,100,18,Jil,13964,13569,1156,27533,716,736,363
Stream,Person,100,18,Json.Net (Helper),34982,46481,1394,81463,285,215,122
Stream,Person,100,18,Json.Net,23365,32437,1447,55802,427,308,179
Stream,Person,100,18,FsPickler,19149,12189,884,31338,522,820,319
Stream,Person,100,18,FsPicklerJson,16711,24613,1454,41324,598,406,241
Stream,Person,100,18,NetJSON,6378,10929,1137,17307,1567,914,577
Stream,Person,100,18,ProtoBuf,6884,11463,656,18347,1452,872,545
Stream,Person,100,18,ServiceStack Json,26175,19673,1156,45848,382,508,218
Stream,Person,100,18,ServiceStack Type,23236,19820,1011,43056,430,504,232
Stream,Person,100,18,Ceras,6534,24909,634,31443,1530,401,318
Stream,Person,100,18,Hyperion,10529,8757,1054,19286,949,1141,518
Stream,Person,100,18,NetSerializer,3482,4385,616,7867,2871,2280,1271
Stream,Person,100,18,SpanJson,5887,13763,1161,19650,1698,726,508
Stream,Person,100,18,Utf8Json,7704,14396,1161,22100,1298,694,452
Stream,Person,100,18,YamlDotNet,455748,298557,1106,754305,21,33,13
Stream,Person,100,18,YAXLib,309851,279122,2522,588973,32,35,16
Stream,Person,100,18,SharpYaml,139563,279051,1270,418614,71,35,23
Stream,Person,100,18,Apex.Serialization,2714,2691,1372,5405,3684,3716,1850
Stream,Person,100,19,MS Binary,39478,44979,1871,84457,253,222,118
Stream,Person,100,19,MS Bond Compact,8704,7378,637,16082,1148,1355,621
Stream,Person,100,19,MS Bond Fast,8481,6499,789,14980,1179,1538,667
Stream,Person,100,19,MS Bond Json,10751,15753,1127,26504,930,634,377
Stream,Person,100,19,MS DataContract,23257,38391,2141,61648,429,260,162
Stream,Person,100,19,MS DataContract Json,20966,54322,1151,75288,476,184,132
Stream,Person,100,19,MS XmlSerializer,28476,50063,2666,78539,351,199,127
Stream,Person,100,19,fastJson,25165,32821,1814,57986,397,304,172
Stream,Person,100,19,Jil,12937,12597,1156,25534,772,793,391
Stream,Person,100,19,Json.Net (Helper),36405,47203,1394,83608,274,211,119
Stream,Person,100,19,Json.Net,24259,32548,1447,56807,412,307,176
Stream,Person,100,19,FsPickler,21870,13364,884,35234,457,748,283
Stream,Person,100,19,FsPicklerJson,17507,32222,1454,49729,571,310,201
Stream,Person,100,19,NetJSON,7293,11087,1137,18380,1371,901,544
Stream,Person,100,19,ProtoBuf,7434,12335,656,19769,1345,810,505
Stream,Person,100,19,ServiceStack Json,28897,22746,1156,51643,346,439,193
Stream,Person,100,19,ServiceStack Type,26293,21056,1011,47349,380,474,211
Stream,Person,100,19,Ceras,8771,29954,634,38725,1140,333,258
Stream,Person,100,19,Hyperion,12230,14538,1054,26768,817,687,373
Stream,Person,100,19,NetSerializer,4456,5693,616,10149,2244,1756,985
Stream,Person,100,19,SpanJson,11655,18953,1161,30608,858,527,326
Stream,Person,100,19,Utf8Json,12711,21219,1161,33930,786,471,294
Stream,Person,100,19,YamlDotNet,566737,360112,1106,926849,17,27,10
Stream,Person,100,19,YAXLib,459442,276114,2522,735556,21,36,13
Stream,Person,100,19,SharpYaml,167516,384611,1270,552127,59,26,18
Stream,Person,100,19,Apex.Serialization,3556,3008,1372,6564,2812,3324,1523
Stream,Person,100,20,MS Binary,43878,61288,1871,105166,227,163,95
Stream,Person,100,20,MS Bond Compact,11124,9187,637,20311,898,1088,492
Stream,Person,100,20,MS Bond Fast,8707,11864,789,20571,1148,842,486
Stream,Person,100,20,MS Bond Json,16004,23129,1127,39133,624,432,255
Stream,Person,100,20,MS DataContract,41413,57249,2141,98662,241,174,101
Stream,Person,100,20,MS DataContract Json,29306,72201,1151,101507,341,138,98
Stream,Person,100,20,MS XmlSerializer,42051,68778,2666,110829,237,145,90
Stream,Person,100,20,fastJson,41986,622302,1814,664288,238,16,15
Stream,Person,100,20,Jil,21392,18892,1156,40284,467,529,248
Stream,Person,100,20,Json.Net (Helper),45416,64966,1394,110382,220,153,90
Stream,Person,100,20,Json.Net,29262,41910,1447,71172,341,238,140
Stream,Person,100,20,FsPickler,26898,15982,884,42880,371,625,233
Stream,Person,100,20,FsPicklerJson,19941,32045,1454,51986,501,312,192
Stream,Person,100,20,NetJSON,9144,13784,1137,22928,1093,725,436
Stream,Person,100,20,ProtoBuf,11153,14800,656,25953,896,675,385
Stream,Person,100,20,ServiceStack Json,42779,29506,1156,72285,233,338,138
Stream,Person,100,20,ServiceStack Type,32637,30508,1011,63145,306,327,158
Stream,Person,100,20,Ceras,9840,39388,634,49228,1016,253,203
Stream,Person,100,20,Hyperion,14578,12944,1054,27522,685,772,363
Stream,Person,100,20,NetSerializer,4715,5673,616,10388,2120,1762,962
Stream,Person,100,20,SpanJson,9053,20240,1161,29293,1104,494,341
Stream,Person,100,20,Utf8Json,12685,20774,1161,33459,788,481,298
Stream,Person,100,20,YamlDotNet,574042,306911,1106,880953,17,32,11
Stream,Person,100,20,YAXLib,404035,309007,2522,713042,24,32,14
Stream,Person,100,20,SharpYaml,145489,294618,1270,440107,68,33,22
Stream,Person,100,20,Apex.Serialization,4607,3075,1372,7682,2170,3252,1301
Stream,Person,100,21,MS Binary,52651,57972,1871,110623,189,172,90
Stream,Person,100,21,MS Bond Compact,9900,7313,637,17213,1010,1367,580
Stream,Person,100,21,MS Bond Fast,7611,7329,789,14940,1313,1364,669
Stream,Person,100,21,MS Bond Json,12172,17416,1127,29588,821,574,337
Stream,Person,100,21,MS DataContract,33987,45667,2141,79654,294,218,125
Stream,Person,100,21,MS DataContract Json,25696,59469,1151,85165,389,168,117
Stream,Person,100,21,MS XmlSerializer,40781,56325,2666,97106,245,177,102
Stream,Person,100,21,fastJson,28046,38786,1814,66832,356,257,149
Stream,Person,100,21,Jil,16938,15723,1156,32661,590,636,306
Stream,Person,100,21,Json.Net (Helper),43929,56310,1394,100239,227,177,99
Stream,Person,100,21,Json.Net,25005,35119,1447,60124,399,284,166
Stream,Person,100,21,FsPickler,25600,15019,884,40619,390,665,246
Stream,Person,100,21,FsPicklerJson,18037,28007,1454,46044,554,357,217
Stream,Person,100,21,NetJSON,9514,12976,1137,22490,1051,770,444
Stream,Person,100,21,ProtoBuf,11318,14030,656,25348,883,712,394
Stream,Person,100,21,ServiceStack Json,34257,28577,1156,62834,291,349,159
Stream,Person,100,21,ServiceStack Type,30581,28243,1011,58824,327,354,169
Stream,Person,100,21,Ceras,10773,41977,634,52750,928,238,189
Stream,Person,100,21,Hyperion,13933,11683,1054,25616,717,855,390
Stream,Person,100,21,NetSerializer,5350,5286,616,10636,1869,1891,940
Stream,Person,100,21,SpanJson,10083,21095,1161,31178,991,474,320
Stream,Person,100,21,Utf8Json,14482,22641,1161,37123,690,441,269
Stream,Person,100,21,YamlDotNet,593884,442007,1106,1035891,16,22,9
Stream,Person,100,21,YAXLib,539724,425151,2522,964875,18,23,10
Stream,Person,100,21,SharpYaml,189004,366628,1270,555632,52,27,17
Stream,Person,100,21,Apex.Serialization,11401,3695,1372,15096,877,2706,662
Stream,Person,100,22,MS Binary,68910,72989,1871,141899,145,137,70
Stream,Person,100,22,MS Bond Compact,13315,10197,637,23512,751,980,425
Stream,Person,100,22,MS Bond Fast,9944,8430,789,18374,1005,1186,544
Stream,Person,100,22,MS Bond Json,15200,23988,1127,39188,657,416,255
