StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,66,MS Bond Fast,4113,4501,1096,8614,2431,2221,1160
string,Person,100,66,MS Bond Json,11206,16531,1161,27737,892,604,360
string,Person,100,66,MS DataContract,29365,43673,2900,73038,340,228,136
string,Person,100,66,MS DataContract Json,23786,63875,1580,87661,420,156,114
string,Person,100,66,MS System.Text.Json,22948,20779,1190,43727,435,481,228
string,Person,100,66,MS XmlSerializer,38106,53540,2701,91646,262,186,109
string,Person,100,66,fastJson,25119,32912,1848,58031,398,303,172
string,Person,100,66,Jil,16101,12875,1190,28976,621,776,345
string,Person,100,66,Json.Net (Helper),25798,34950,1195,60748,387,286,164
string,Person,100,66,Json.Net,16414,23225,1195,39639,609,430,252
string,Person,100,66,FsPickler,15938,13909,1224,29847,627,718,335
string,Person,100,66,FsPicklerJson,26154,29975,1984,56129,382,333,178
string,Person,100,66,NetJSON,7861,12753,1171,20614,1272,784,485
string,Person,100,66,ProtoBuf,10942,13433,920,24375,913,744,410
string,Person,100,66,ServiceStack Json,44529,21442,1190,65971,224,466,151
string,Person,100,66,ServiceStack Type,29589,20615,1047,50204,337,485,199
string,Person,100,67,MS Binary,51213,50687,2540,101900,195,197,98
string,Person,100,67,MS Bond Compact,4936,4365,892,9301,2025,2290,1075
string,Person,100,67,MS Bond Fast,3919,4439,1096,8358,2551,2252,1196
string,Person,100,67,MS Bond Json,11264,15233,1161,26497,887,656,377
string,Person,100,67,MS DataContract,28567,41848,2900,70415,350,238,142
string,Person,100,67,MS DataContract Json,23595,56682,1580,80277,423,176,124
string,Person,100,67,MS System.Text.Json,21224,20596,1190,41820,471,485,239
string,Person,100,67,MS XmlSerializer,38708,52443,2701,91151,258,190,109
string,Person,100,67,fastJson,23961,33977,1848,57938,417,294,172
string,Person,100,67,Jil,15263,12225,1190,27488,655,817,363
string,Person,100,67,Json.Net (Helper),25658,34820,1195,60478,389,287,165
string,Person,100,67,Json.Net,16394,23059,1195,39453,609,433,253
string,Person,100,67,FsPickler,16917,13154,1224,30071,591,760,332
string,Person,100,67,FsPicklerJson,19037,34283,1984,53320,525,291,187
string,Person,100,67,NetJSON,6156,9696,1171,15852,1624,1031,630
string,Person,100,67,ProtoBuf,8068,12668,920,20736,1239,789,482
string,Person,100,67,ServiceStack Json,30709,20037,1190,50746,325,499,197
string,Person,100,67,ServiceStack Type,25355,23533,1047,48888,394,424,204
string,Person,100,68,MS Binary,71240,63223,2540,134463,140,158,74
string,Person,100,68,MS Bond Compact,9049,7671,892,16720,1105,1303,598
string,Person,100,68,MS Bond Fast,5510,5996,1096,11506,1814,1667,869
string,Person,100,68,MS Bond Json,14263,20146,1161,34409,701,496,290
string,Person,100,68,MS DataContract,45320,51632,2900,96952,220,193,103
string,Person,100,68,MS DataContract Json,27486,64103,1580,91589,363,155,109
string,Person,100,68,MS System.Text.Json,55704,28805,1190,84509,179,347,118
string,Person,100,68,MS XmlSerializer,54319,70725,2701,125044,184,141,79
string,Person,100,68,fastJson,39040,43786,1848,82826,256,228,120
string,Person,100,68,Jil,19477,15237,1190,34714,513,656,288
string,Person,100,68,Json.Net (Helper),31582,38428,1195,70010,316,260,142
string,Person,100,68,Json.Net,16988,23227,1195,40215,588,430,248
string,Person,100,68,FsPickler,26788,21767,1224,48555,373,459,205
string,Person,100,68,FsPicklerJson,24848,42377,1984,67225,402,235,148
string,Person,100,68,NetJSON,12019,11927,1171,23946,832,838,417
string,Person,100,68,ProtoBuf,18196,22427,920,40623,549,445,246
string,Person,100,68,ServiceStack Json,41889,25098,1190,66987,238,398,149
string,Person,100,68,ServiceStack Type,41468,33031,1047,74499,241,302,134
string,Person,100,69,MS Binary,60282,57497,2540,117779,165,173,84
string,Person,100,69,MS Bond Compact,8397,6777,892,15174,1190,1475,659
string,Person,100,69,MS Bond Fast,6084,6070,1096,12154,1643,1647,822
string,Person,100,69,MS Bond Json,12762,17377,1161,30139,783,575,331
string,Person,100,69,MS DataContract,35361,47095,2900,82456,282,212,121
string,Person,100,69,MS DataContract Json,25137,73247,1580,98384,397,136,101
string,Person,100,69,MS System.Text.Json,27427,22211,1190,49638,364,450,201
string,Person,100,69,MS XmlSerializer,42738,58872,2701,101610,233,169,98
string,Person,100,69,fastJson,28685,36322,1848,65007,348,275,153
string,Person,100,69,Jil,18177,14280,1190,32457,550,700,308
string,Person,100,69,Json.Net (Helper),28392,37247,1195,65639,352,268,152
string,Person,100,69,Json.Net,16426,23096,1195,39522,608,432,253
string,Person,100,69,FsPickler,19046,15248,1224,34294,525,655,291
string,Person,100,69,FsPicklerJson,21012,31559,1984,52571,475,316,190
string,Person,100,69,NetJSON,7544,10335,1171,17879,1325,967,559
string,Person,100,69,ProtoBuf,9788,13554,920,23342,1021,737,428
string,Person,100,69,ServiceStack Json,33917,21178,1190,55095,294,472,181
string,Person,100,69,ServiceStack Type,24838,22158,1047,46996,402,451,212
string,Person,100,70,MS Binary,56602,56412,2540,113014,176,177,88
string,Person,100,70,MS Bond Compact,6003,6758,892,12761,1665,1479,783
string,Person,100,70,MS Bond Fast,4576,4784,1096,9360,2185,2090,1068
string,Person,100,70,MS Bond Json,12569,17466,1161,30035,795,572,332
string,Person,100,70,MS DataContract,33800,48851,2900,82651,295,204,120
string,Person,100,70,MS DataContract Json,25459,67660,1580,93119,392,147,107
string,Person,100,70,MS System.Text.Json,37196,24857,1190,62053,268,402,161
string,Person,100,70,MS XmlSerializer,50391,65504,2701,115895,198,152,86
string,Person,100,70,fastJson,32040,45706,1848,77746,312,218,128
string,Person,100,70,Jil,23759,16634,1190,40393,420,601,247
string,Person,100,70,Json.Net (Helper),50266,53409,1195,103675,198,187,96
string,Person,100,70,Json.Net,21067,25827,1195,46894,474,387,213
string,Person,100,70,FsPickler,35727,26244,1224,61971,279,381,161
string,Person,100,70,FsPicklerJson,34972,45788,1984,80760,285,218,123
string,Person,100,70,NetJSON,12735,17251,1171,29986,785,579,333
string,Person,100,70,ProtoBuf,15244,15612,920,30856,655,640,324
string,Person,100,70,ServiceStack Json,54106,24251,1190,78357,184,412,127
string,Person,100,70,ServiceStack Type,30878,27782,1047,58660,323,359,170
string,Person,100,71,MS Binary,74511,68428,2540,142939,134,146,69
string,Person,100,71,MS Bond Compact,9186,8395,892,17581,1088,1191,568
string,Person,100,71,MS Bond Fast,5080,4826,1096,9906,1968,2072,1009
string,Person,100,71,MS Bond Json,18313,21367,1161,39680,546,468,252
string,Person,100,71,MS DataContract,51115,56421,2900,107536,195,177,92
string,Person,100,71,MS DataContract Json,48657,86629,1580,135286,205,115,73
string,Person,100,71,MS System.Text.Json,41700,27722,1190,69422,239,360,144
string,Person,100,71,MS XmlSerializer,76857,81234,2701,158091,130,123,63
string,Person,100,71,fastJson,44276,50780,1848,95056,225,196,105
string,Person,100,71,Jil,43393,29382,1190,72775,230,340,137
string,Person,100,71,Json.Net (Helper),65113,57483,1195,122596,153,173,81
string,Person,100,71,Json.Net,29030,45833,1195,74863,344,218,133
string,Person,100,71,FsPickler,29018,20299,1224,49317,344,492,202
string,Person,100,71,FsPicklerJson,80386,60223,1984,140609,124,166,71
string,Person,100,71,NetJSON,13842,19663,1171,33505,722,508,298
string,Person,100,71,ProtoBuf,17257,21572,920,38829,579,463,257
string,Person,100,71,ServiceStack Json,51473,29273,1190,80746,194,341,123
string,Person,100,71,ServiceStack Type,36492,32707,1047,69199,274,305,144
string,Person,100,72,MS Binary,63847,62575,2540,126422,156,159,79
string,Person,100,72,MS Bond Compact,7305,5818,892,13123,1368,1718,762
string,Person,100,72,MS Bond Fast,4651,5024,1096,9675,2150,1990,1033
string,Person,100,72,MS Bond Json,13789,19360,1161,33149,725,516,301
string,Person,100,72,MS DataContract,41389,53771,2900,95160,241,185,105
string,Person,100,72,MS DataContract Json,27585,68945,1580,96530,362,145,103
string,Person,100,72,MS System.Text.Json,35063,25349,1190,60412,285,394,165
string,Person,100,72,MS XmlSerializer,53607,66377,2701,119984,186,150,83
string,Person,100,72,fastJson,35081,41383,1848,76464,285,241,130
string,Person,100,72,Jil,19644,15565,1190,35209,509,642,284
string,Person,100,72,Json.Net (Helper),35909,42232,1195,78141,278,236,127
string,Person,100,72,Json.Net,23518,29484,1195,53002,425,339,188
string,Person,100,72,FsPickler,22589,18767,1224,41356,442,532,241
string,Person,100,72,FsPicklerJson,22305,37334,1984,59639,448,267,167
string,Person,100,72,NetJSON,8517,11646,1171,20163,1174,858,495
string,Person,100,72,ProtoBuf,12670,19080,920,31750,789,524,314
string,Person,100,72,ServiceStack Json,42094,24535,1190,66629,237,407,150
string,Person,100,72,ServiceStack Type,31907,26656,1047,58563,313,375,170
string,Person,100,73,MS Binary,77759,69765,2540,147524,128,143,67
string,Person,100,73,MS Bond Compact,8736,6014,892,14750,1144,1662,677
string,Person,100,73,MS Bond Fast,4693,5071,1096,9764,2130,1971,1024
string,Person,100,73,MS Bond Json,15162,23700,1161,38862,659,421,257
string,Person,100,73,MS DataContract,53166,58766,2900,111932,188,170,89
string,Person,100,73,MS DataContract Json,34387,69474,1580,103861,290,143,96
string,Person,100,73,MS System.Text.Json,45290,29930,1190,75220,220,334,132
string,Person,100,73,MS XmlSerializer,62018,72135,2701,134153,161,138,74
string,Person,100,73,fastJson,39963,48708,1848,88671,250,205,112
string,Person,100,73,Jil,24548,22885,1190,47433,407,436,210
string,Person,100,73,Json.Net (Helper),41260,44449,1195,85709,242,224,116
string,Person,100,73,Json.Net,18280,27712,1195,45992,547,360,217
string,Person,100,73,FsPickler,27171,20743,1224,47914,368,482,208
string,Person,100,73,FsPicklerJson,27560,44712,1984,72272,362,223,138
string,Person,100,73,NetJSON,10745,13218,1171,23963,930,756,417
string,Person,100,73,ProtoBuf,14625,18659,920,33284,683,535,300
string,Person,100,73,ServiceStack Json,51478,26793,1190,78271,194,373,127
string,Person,100,73,ServiceStack Type,33302,35144,1047,68446,300,284,146
string,Person,100,74,MS Binary,69155,63389,2540,132544,144,157,75
string,Person,100,74,MS Bond Compact,7808,5859,892,13667,1280,1706,731
string,Person,100,74,MS Bond Fast,4725,4936,1096,9661,2116,2025,1035
string,Person,100,74,MS Bond Json,13961,23173,1161,37134,716,431,269
string,Person,100,74,MS DataContract,39353,51056,2900,90409,254,195,110
string,Person,100,74,MS DataContract Json,29581,64091,1580,93672,338,156,106
string,Person,100,74,MS System.Text.Json,32694,24032,1190,56726,305,416,176
string,Person,100,74,MS XmlSerializer,49609,62739,2701,112348,201,159,89
string,Person,100,74,fastJson,32835,38615,1848,71450,304,258,139
string,Person,100,74,Jil,19121,16807,1190,35928,522,594,278
string,Person,100,74,Json.Net (Helper),34130,46516,1195,80646,292,214,123
string,Person,100,74,Json.Net,18582,28892,1195,47474,538,346,210
string,Person,100,74,FsPickler,20473,17937,1224,38410,488,557,260
string,Person,100,74,FsPicklerJson,25649,36006,1984,61655,389,277,162
string,Person,100,74,NetJSON,8160,11258,1171,19418,1225,888,514
string,Person,100,74,ProtoBuf,12838,17538,920,30376,778,570,329
string,Person,100,74,ServiceStack Json,42921,25791,1190,68712,232,387,145
string,Person,100,74,ServiceStack Type,31847,28853,1047,60700,314,346,164
string,Person,100,75,MS Binary,84918,75728,2540,160646,117,132,62
string,Person,100,75,MS Bond Compact,8633,8196,892,16829,1158,1220,594
string,Person,100,75,MS Bond Fast,6157,6873,1096,13030,1624,1454,767
string,Person,100,75,MS Bond Json,18069,19943,1161,38012,553,501,263
string,Person,100,75,MS DataContract,45661,48199,2900,93860,219,207,106
string,Person,100,75,MS DataContract Json,33012,77718,1580,110730,302,128,90
string,Person,100,75,MS System.Text.Json,39938,26127,1190,66065,250,382,151
string,Person,100,75,MS XmlSerializer,64005,65941,2701,129946,156,151,76
string,Person,100,75,fastJson,35797,40853,1848,76650,279,244,130
string,Person,100,75,Jil,29678,22760,1190,52438,336,439,190
string,Person,100,75,Json.Net (Helper),37519,42501,1195,80020,266,235,124
string,Person,100,75,Json.Net,28368,34773,1195,63141,352,287,158
string,Person,100,75,FsPickler,27023,18259,1224,45282,370,547,220
string,Person,100,75,FsPicklerJson,32428,43307,1984,75735,308,230,132
string,Person,100,75,NetJSON,8902,12268,1171,21170,1123,815,472
string,Person,100,75,ProtoBuf,15086,21021,920,36107,662,475,276
string,Person,100,75,ServiceStack Json,39013,24254,1190,63267,256,412,158
string,Person,100,75,ServiceStack Type,39893,26674,1047,66567,250,374,150
string,Person,100,76,MS Binary,64317,58140,2540,122457,155,171,81
string,Person,100,76,MS Bond Compact,8717,7644,892,16361,1147,1308,611
string,Person,100,76,MS Bond Fast,4709,6075,1096,10784,2123,1646,927
string,Person,100,76,MS Bond Json,16950,25091,1161,42041,589,398,237
string,Person,100,76,MS DataContract,42245,50941,2900,93186,236,196,107
string,Person,100,76,MS DataContract Json,39206,64329,1580,103535,255,155,96
string,Person,100,76,MS System.Text.Json,35209,24568,1190,59777,284,407,167
string,Person,100,76,MS XmlSerializer,58242,59265,2701,117507,171,168,85
string,Person,100,76,fastJson,29731,34624,1848,64355,336,288,155
string,Person,100,76,Jil,24461,19466,1190,43927,408,513,227
string,Person,100,76,Json.Net (Helper),30247,41857,1195,72104,330,238,138
string,Person,100,76,Json.Net,25858,36489,1195,62347,386,274,160
string,Person,100,76,FsPickler,23036,17025,1224,40061,434,587,249
string,Person,100,76,FsPicklerJson,32475,37656,1984,70131,307,265,142
string,Person,100,76,NetJSON,7052,11926,1171,18978,1418,838,526
string,Person,100,76,ProtoBuf,11705,20145,920,31850,854,496,313
string,Person,100,76,ServiceStack Json,36203,20054,1190,56257,276,498,177
string,Person,100,76,ServiceStack Type,36717,24466,1047,61183,272,408,163
string,Person,100,77,MS Binary,57480,55075,2540,112555,173,181,88
string,Person,100,77,MS Bond Compact,8075,7009,892,15084,1238,1426,662
string,Person,100,77,MS Bond Fast,4544,6089,1096,10633,2200,1642,940
string,Person,100,77,MS Bond Json,21165,27084,1161,48249,472,369,207
string,Person,100,77,MS DataContract,38361,48419,2900,86780,260,206,115
string,Person,100,77,MS DataContract Json,38498,65285,1580,103783,259,153,96
string,Person,100,77,MS System.Text.Json,36525,24914,1190,61439,273,401,162
string,Person,100,77,MS XmlSerializer,59887,63218,2701,123105,166,158,81
string,Person,100,77,fastJson,31731,37285,1848,69016,315,268,144
string,Person,100,77,Jil,27854,22230,1190,50084,359,449,199
string,Person,100,77,Json.Net (Helper),36502,48180,1195,84682,273,207,118
string,Person,100,77,Json.Net,26481,35318,1195,61799,377,283,161
string,Person,100,77,FsPickler,38861,21826,1224,60687,257,458,164
string,Person,100,77,FsPicklerJson,35534,45232,1984,80766,281,221,123
string,Person,100,77,NetJSON,11763,12141,1171,23904,850,823,418
string,Person,100,77,ProtoBuf,16890,23499,920,40389,592,425,247
string,Person,100,77,ServiceStack Json,38532,22123,1190,60655,259,452,164
string,Person,100,77,ServiceStack Type,39751,28497,1047,68248,251,350,146
string,Person,100,78,MS Binary,80515,67866,2540,148381,124,147,67
string,Person,100,78,MS Bond Compact,7289,5340,892,12629,1371,1872,791
string,Person,100,78,MS Bond Fast,5285,6185,1096,11470,1892,1616,871
string,Person,100,78,MS Bond Json,17200,26849,1161,44049,581,372,227
string,Person,100,78,MS DataContract,37495,48289,2900,85784,266,207,116
string,Person,100,78,MS DataContract Json,36713,65277,1580,101990,272,153,98
string,Person,100,78,MS System.Text.Json,37728,27507,1190,65235,265,363,153
string,Person,100,78,MS XmlSerializer,57807,76685,2701,134492,172,130,74
string,Person,100,78,fastJson,30344,35491,1848,65835,329,281,151
string,Person,100,78,Jil,24654,18691,1190,43345,405,535,230
string,Person,100,78,Json.Net (Helper),32022,37751,1195,69773,312,264,143
string,Person,100,78,Json.Net,25779,35689,1195,61468,387,280,162
string,Person,100,78,FsPickler,21097,15260,1224,36357,474,655,275
string,Person,100,78,FsPicklerJson,30914,39072,1984,69986,323,255,142
string,Person,100,78,NetJSON,9006,10609,1171,19615,1110,942,509
string,Person,100,78,ProtoBuf,14281,20267,920,34548,700,493,289
string,Person,100,78,ServiceStack Json,36685,21441,1190,58126,272,466,172
string,Person,100,78,ServiceStack Type,37675,24800,1047,62475,265,403,160
string,Person,100,79,MS Binary,54899,56205,2540,111104,182,177,90
string,Person,100,79,MS Bond Compact,7619,6489,892,14108,1312,1541,708
string,Person,100,79,MS Bond Fast,5645,6117,1096,11762,1771,1634,850
string,Person,100,79,MS Bond Json,17082,25602,1161,42684,585,390,234
string,Person,100,79,MS DataContract,34220,45370,2900,79590,292,220,125
string,Person,100,79,MS DataContract Json,35148,63244,1580,98392,284,158,101
string,Person,100,79,MS System.Text.Json,30938,22344,1190,53282,323,447,187
string,Person,100,79,MS XmlSerializer,63728,60005,2701,123733,156,166,80
string,Person,100,79,fastJson,33612,36586,1848,70198,297,273,142
string,Person,100,79,Jil,28646,21203,1190,49849,349,471,200
string,Person,100,79,Json.Net (Helper),34118,39714,1195,73832,293,251,135
string,Person,100,79,Json.Net,27100,34533,1195,61633,369,289,162
string,Person,100,79,FsPickler,26234,18426,1224,44660,381,542,223
string,Person,100,79,FsPicklerJson,33370,40605,1984,73975,299,246,135
string,Person,100,79,NetJSON,8606,12116,1171,20722,1161,825,482
string,Person,100,79,ProtoBuf,17621,22307,920,39928,567,448,250
string,Person,100,79,ServiceStack Json,42087,24475,1190,66562,237,408,150
string,Person,100,79,ServiceStack Type,41620,30416,1047,72036,240,328,138
string,Person,100,80,MS Binary,57455,55216,2540,112671,174,181,88
