StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Person,100,66,Migrant,45077,245612,4102,290689,221,40,34
Stream,Person,100,66,Apex.Serialization,10947,7912,1112,18859,913,1263,530
Stream,Person,100,67,MS Binary,51480,55115,1740,106595,194,181,93
Stream,Person,100,67,MS Bond Compact,9888,7818,506,17706,1011,1279,564
Stream,Person,100,67,MS Bond Fast,7512,7143,658,14655,1331,1399,682
Stream,Person,100,67,MS Bond Json,11466,20593,998,32059,872,485,311
Stream,Person,100,67,MS DataContract,30266,57720,2012,87986,330,173,113
Stream,Person,100,67,MS DataContract Json,25236,63058,1022,88294,396,158,113
Stream,Person,100,67,MS XmlSerializer,38738,60669,2537,99407,258,164,100
Stream,Person,100,67,fastJson,28821,37804,1685,66625,346,264,150
Stream,Person,100,67,Jil,16522,15697,1027,32219,605,637,310
Stream,Person,100,67,Json.Net (Helper),38061,45565,1265,83626,262,219,119
Stream,Person,100,67,Json.Net,21045,29684,1318,50729,475,336,197
Stream,Person,100,67,FsPickler,21406,16222,753,37628,467,616,265
Stream,Person,100,67,FsPicklerJson,15676,23798,1325,39474,637,420,253
Stream,Person,100,67,NetJSON,7022,10622,1008,17644,1424,941,566
Stream,Person,100,67,ProtoBuf,8176,10982,524,19158,1223,910,521
Stream,Person,100,67,ServiceStack Json,25585,21635,1027,47220,390,462,211
Stream,Person,100,67,ServiceStack Type,25180,25160,882,50340,397,397,198
Stream,Person,100,67,Hyperion,10586,9694,924,20280,944,1031,493
Stream,Person,100,67,NetSerializer,3573,4041,484,7614,2798,2474,1313
Stream,Person,100,67,SharpYaml,136357,249893,1141,386250,73,40,25
Stream,Person,100,67,Migrant,35407,121322,4102,156729,282,82,63
Stream,Person,100,67,Apex.Serialization,3201,2137,1112,5338,3124,4679,1873
Stream,Person,100,68,MS Binary,40504,42105,1740,82609,246,237,121
Stream,Person,100,68,MS Bond Compact,8461,6722,506,15183,1181,1487,658
Stream,Person,100,68,MS Bond Fast,8549,7303,658,15852,1169,1369,630
Stream,Person,100,68,MS Bond Json,9751,13952,998,23703,1025,716,421
Stream,Person,100,68,MS DataContract,20650,33402,2012,54052,484,299,185
Stream,Person,100,68,MS DataContract Json,19314,49986,1022,69300,517,200,144
Stream,Person,100,68,MS XmlSerializer,30980,52053,2537,83033,322,192,120
Stream,Person,100,68,fastJson,24526,32747,1685,57273,407,305,174
Stream,Person,100,68,Jil,12602,13396,1027,25998,793,746,384
Stream,Person,100,68,Json.Net (Helper),33504,40578,1265,74082,298,246,134
Stream,Person,100,68,Json.Net,21193,29351,1318,50544,471,340,197
Stream,Person,100,68,FsPickler,19273,11153,753,30426,518,896,328
Stream,Person,100,68,FsPicklerJson,19390,26194,1325,45584,515,381,219
Stream,Person,100,68,NetJSON,6938,10331,1008,17269,1441,967,579
Stream,Person,100,68,ProtoBuf,7183,11234,524,18417,1392,890,542
Stream,Person,100,68,ServiceStack Json,24614,18732,1027,43346,406,533,230
Stream,Person,100,68,ServiceStack Type,21982,17261,882,39243,454,579,254
Stream,Person,100,68,Hyperion,8891,9318,924,18209,1124,1073,549
Stream,Person,100,68,NetSerializer,3296,4515,484,7811,3033,2214,1280
Stream,Person,100,68,SharpYaml,138485,238194,1141,376679,72,41,26
Stream,Person,100,68,Migrant,38543,120696,4102,159239,259,82,62
Stream,Person,100,68,Apex.Serialization,4124,2811,1112,6935,2424,3557,1441
Stream,Person,100,69,MS Binary,50033,45708,1740,95741,199,218,104
Stream,Person,100,69,MS Bond Compact,8773,5230,506,14003,1139,1912,714
Stream,Person,100,69,MS Bond Fast,5474,5786,658,11260,1826,1728,888
Stream,Person,100,69,MS Bond Json,9333,14278,998,23611,1071,700,423
Stream,Person,100,69,MS DataContract,20970,35435,2012,56405,476,282,177
Stream,Person,100,69,MS DataContract Json,21708,50458,1022,72166,460,198,138
Stream,Person,100,69,MS XmlSerializer,28669,57304,2537,85973,348,174,116
Stream,Person,100,69,fastJson,27725,44161,1685,71886,360,226,139
Stream,Person,100,69,Jil,15891,29116,1027,45007,629,343,222
Stream,Person,100,69,Json.Net (Helper),46818,54456,1265,101274,213,183,98
Stream,Person,100,69,Json.Net,26045,36904,1318,62949,383,270,158
Stream,Person,100,69,FsPickler,25397,15350,753,40747,393,651,245
Stream,Person,100,69,FsPicklerJson,18007,27557,1325,45564,555,362,219
Stream,Person,100,69,NetJSON,7411,11165,1008,18576,1349,895,538
Stream,Person,100,69,ProtoBuf,8179,11830,524,20009,1222,845,499
Stream,Person,100,69,ServiceStack Json,29516,23727,1027,53243,338,421,187
Stream,Person,100,69,ServiceStack Type,26652,21830,882,48482,375,458,206
Stream,Person,100,69,Hyperion,11490,15055,924,26545,870,664,376
Stream,Person,100,69,NetSerializer,3768,4573,484,8341,2653,2186,1198
Stream,Person,100,69,SharpYaml,200344,285527,1141,485871,49,35,20
Stream,Person,100,69,Migrant,34119,145739,4102,179858,293,68,55
Stream,Person,100,69,Apex.Serialization,3651,2490,1112,6141,2738,4016,1628
Stream,Person,100,70,MS Binary,48740,54223,1740,102963,205,184,97
Stream,Person,100,70,MS Bond Compact,8406,7121,506,15527,1189,1404,644
Stream,Person,100,70,MS Bond Fast,8478,21204,658,29682,1179,471,336
Stream,Person,100,70,MS Bond Json,11287,18045,998,29332,885,554,340
Stream,Person,100,70,MS DataContract,40090,48781,2012,88871,249,204,112
Stream,Person,100,70,MS DataContract Json,22170,57113,1022,79283,451,175,126
Stream,Person,100,70,MS XmlSerializer,32602,55568,2537,88170,306,179,113
Stream,Person,100,70,fastJson,27451,36649,1685,64100,364,272,156
Stream,Person,100,70,Jil,15402,14592,1027,29994,649,685,333
Stream,Person,100,70,Json.Net (Helper),37932,59977,1265,97909,263,166,102
Stream,Person,100,70,Json.Net,28842,36127,1318,64969,346,276,153
Stream,Person,100,70,FsPickler,20035,11936,753,31971,499,837,312
Stream,Person,100,70,FsPicklerJson,16413,26392,1325,42805,609,378,233
Stream,Person,100,70,NetJSON,6578,10459,1008,17037,1520,956,586
Stream,Person,100,70,ProtoBuf,7146,10277,524,17423,1399,973,573
Stream,Person,100,70,ServiceStack Json,24621,25011,1027,49632,406,399,201
Stream,Person,100,70,ServiceStack Type,29435,19595,882,49030,339,510,203
Stream,Person,100,70,Hyperion,10395,10255,924,20650,962,975,484
Stream,Person,100,70,NetSerializer,3770,4524,484,8294,2652,2210,1205
Stream,Person,100,70,SharpYaml,139095,249095,1141,388190,71,40,25
Stream,Person,100,70,Migrant,29646,94937,4102,124583,337,105,80
Stream,Person,100,70,Apex.Serialization,2870,2017,1112,4887,3484,4957,2046
Stream,Person,100,71,MS Binary,35580,39286,1740,74866,281,254,133
Stream,Person,100,71,MS Bond Compact,7612,5921,506,13533,1313,1688,738
Stream,Person,100,71,MS Bond Fast,6598,6040,658,12638,1515,1655,791
Stream,Person,100,71,MS Bond Json,8558,14025,998,22583,1168,713,442
Stream,Person,100,71,MS DataContract,18539,31147,2012,49686,539,321,201
Stream,Person,100,71,MS DataContract Json,17535,45387,1022,62922,570,220,158
Stream,Person,100,71,MS XmlSerializer,25606,44074,2537,69680,390,226,143
Stream,Person,100,71,fastJson,20680,27731,1685,48411,483,360,206
Stream,Person,100,71,Jil,11011,10964,1027,21975,908,912,455
Stream,Person,100,71,Json.Net (Helper),29244,38379,1265,67623,341,260,147
Stream,Person,100,71,Json.Net,20640,28119,1318,48759,484,355,205
Stream,Person,100,71,FsPickler,15259,8768,753,24027,655,1140,416
Stream,Person,100,71,FsPicklerJson,13259,25287,1325,38546,754,395,259
Stream,Person,100,71,NetJSON,5946,8927,1008,14873,1681,1120,672
Stream,Person,100,71,ProtoBuf,6625,9297,524,15922,1509,1075,628
Stream,Person,100,71,ServiceStack Json,22474,17103,1027,39577,444,584,252
Stream,Person,100,71,ServiceStack Type,20527,16130,882,36657,487,619,272
Stream,Person,100,71,Hyperion,8547,9631,924,18178,1170,1038,550
Stream,Person,100,71,NetSerializer,3058,3635,484,6693,3270,2751,1494
Stream,Person,100,71,SharpYaml,116248,230408,1141,346656,86,43,28
Stream,Person,100,71,Migrant,30846,93639,4102,124485,324,106,80
Stream,Person,100,71,Apex.Serialization,3028,1754,1112,4782,3302,5701,2091
Stream,Person,100,72,MS Binary,36022,39771,1740,75793,277,251,131
Stream,Person,100,72,MS Bond Compact,7003,5763,506,12766,1427,1735,783
Stream,Person,100,72,MS Bond Fast,6873,6235,658,13108,1454,1603,762
Stream,Person,100,72,MS Bond Json,9064,13377,998,22441,1103,747,445
Stream,Person,100,72,MS DataContract,18407,32727,2012,51134,543,305,195
Stream,Person,100,72,MS DataContract Json,19626,47387,1022,67013,509,211,149
Stream,Person,100,72,MS XmlSerializer,29123,45221,2537,74344,343,221,134
Stream,Person,100,72,fastJson,21648,29103,1685,50751,461,343,197
Stream,Person,100,72,Jil,11181,10791,1027,21972,894,926,455
Stream,Person,100,72,Json.Net (Helper),30728,39105,1265,69833,325,255,143
Stream,Person,100,72,Json.Net,19843,27768,1318,47611,503,360,210
Stream,Person,100,72,FsPickler,14596,9113,753,23709,685,1097,421
Stream,Person,100,72,FsPicklerJson,16174,23151,1325,39325,618,431,254
Stream,Person,100,72,NetJSON,5818,9706,1008,15524,1718,1030,644
Stream,Person,100,72,ProtoBuf,6329,10051,524,16380,1580,994,610
Stream,Person,100,72,ServiceStack Json,23959,18192,1027,42151,417,549,237
Stream,Person,100,72,ServiceStack Type,20970,17019,882,37989,476,587,263
Stream,Person,100,72,Hyperion,9451,8425,924,17876,1058,1186,559
Stream,Person,100,72,NetSerializer,3277,3962,484,7239,3051,2523,1381
Stream,Person,100,72,SharpYaml,139616,244628,1141,384244,71,40,26
Stream,Person,100,72,Migrant,30675,102393,4102,133068,325,97,75
Stream,Person,100,72,Apex.Serialization,2549,1811,1112,4360,3923,5521,2293
Stream,Person,100,73,MS Binary,40592,51689,1740,92281,246,193,108
Stream,Person,100,73,MS Bond Compact,8101,12488,506,20589,1234,800,485
Stream,Person,100,73,MS Bond Fast,7266,6680,658,13946,1376,1497,717
Stream,Person,100,73,MS Bond Json,10968,15932,998,26900,911,627,371
Stream,Person,100,73,MS DataContract,27968,40053,2012,68021,357,249,147
Stream,Person,100,73,MS DataContract Json,19512,67232,1022,86744,512,148,115
Stream,Person,100,73,MS XmlSerializer,30560,59359,2537,89919,327,168,111
Stream,Person,100,73,fastJson,25114,34051,1685,59165,398,293,169
Stream,Person,100,73,Jil,12874,13256,1027,26130,776,754,382
Stream,Person,100,73,Json.Net (Helper),34831,43156,1265,77987,287,231,128
Stream,Person,100,73,Json.Net,22766,38827,1318,61593,439,257,162
Stream,Person,100,73,FsPickler,21898,10702,753,32600,456,934,306
Stream,Person,100,73,FsPicklerJson,16142,25365,1325,41507,619,394,240
Stream,Person,100,73,NetJSON,6773,11084,1008,17857,1476,902,560
Stream,Person,100,73,ProtoBuf,7250,10740,524,17990,1379,931,555
Stream,Person,100,73,ServiceStack Json,25206,19334,1027,44540,396,517,224
Stream,Person,100,73,ServiceStack Type,22572,18205,882,40777,443,549,245
Stream,Person,100,73,Hyperion,10050,8876,924,18926,995,1126,528
Stream,Person,100,73,NetSerializer,3429,4033,484,7462,2916,2479,1340
Stream,Person,100,73,SharpYaml,126931,258779,1141,385710,78,38,25
Stream,Person,100,73,Migrant,32824,102251,4102,135075,304,97,74
Stream,Person,100,73,Apex.Serialization,2777,2154,1112,4931,3601,4642,2027
Stream,Person,100,74,MS Binary,39537,44101,1740,83638,252,226,119
Stream,Person,100,74,MS Bond Compact,7538,5645,506,13183,1326,1771,758
Stream,Person,100,74,MS Bond Fast,5890,5733,658,11623,1697,1744,860
Stream,Person,100,74,MS Bond Json,9853,14796,998,24649,1014,675,405
Stream,Person,100,74,MS DataContract,20156,34389,2012,54545,496,290,183
Stream,Person,100,74,MS DataContract Json,19260,50389,1022,69649,519,198,143
Stream,Person,100,74,MS XmlSerializer,29167,54177,2537,83344,342,184,119
Stream,Person,100,74,fastJson,25417,36046,1685,61463,393,277,162
Stream,Person,100,74,Jil,12460,12144,1027,24604,802,823,406
Stream,Person,100,74,Json.Net (Helper),34862,44213,1265,79075,286,226,126
Stream,Person,100,74,Json.Net,22267,31644,1318,53911,449,316,185
Stream,Person,100,74,FsPickler,16318,9807,753,26125,612,1019,382
Stream,Person,100,74,FsPicklerJson,15666,23299,1325,38965,638,429,256
Stream,Person,100,74,NetJSON,6351,9842,1008,16193,1574,1016,617
Stream,Person,100,74,ProtoBuf,6572,10137,524,16709,1521,986,598
Stream,Person,100,74,ServiceStack Json,24652,19042,1027,43694,405,525,228
Stream,Person,100,74,ServiceStack Type,22069,17973,882,40042,453,556,249
Stream,Person,100,74,Hyperion,9708,8675,924,18383,1030,1152,543
Stream,Person,100,74,NetSerializer,3321,4052,484,7373,3011,2467,1356
Stream,Person,100,74,SharpYaml,129741,259982,1141,389723,77,38,25
Stream,Person,100,74,Migrant,32358,102051,4102,134409,309,97,74
Stream,Person,100,74,Apex.Serialization,2525,1883,1112,4408,3960,5310,2268
Stream,Person,100,75,MS Binary,39251,43811,1740,83062,254,228,120
Stream,Person,100,75,MS Bond Compact,7182,5723,506,12905,1392,1747,774
Stream,Person,100,75,MS Bond Fast,6093,6146,658,12239,1641,1627,817
Stream,Person,100,75,MS Bond Json,10240,15615,998,25855,976,640,386
Stream,Person,100,75,MS DataContract,21501,37371,2012,58872,465,267,169
Stream,Person,100,75,MS DataContract Json,20648,53989,1022,74637,484,185,133
Stream,Person,100,75,MS XmlSerializer,28974,49205,2537,78179,345,203,127
Stream,Person,100,75,fastJson,22739,31088,1685,53827,439,321,185
Stream,Person,100,75,Jil,12148,11942,1027,24090,823,837,415
Stream,Person,100,75,Json.Net (Helper),34410,44097,1265,78507,290,226,127
Stream,Person,100,75,Json.Net,23220,32774,1318,55994,430,305,178
Stream,Person,100,75,FsPickler,21724,11130,753,32854,460,898,304
Stream,Person,100,75,FsPicklerJson,15899,24334,1325,40233,628,410,248
Stream,Person,100,75,NetJSON,5850,9737,1008,15587,1709,1027,641
Stream,Person,100,75,ProtoBuf,7089,10849,524,17938,1410,921,557
Stream,Person,100,75,ServiceStack Json,26248,20378,1027,46626,380,490,214
Stream,Person,100,75,ServiceStack Type,25178,20709,882,45887,397,482,217
Stream,Person,100,75,Hyperion,10233,9173,924,19406,977,1090,515
Stream,Person,100,75,NetSerializer,3613,4237,484,7850,2767,2360,1273
Stream,Person,100,75,SharpYaml,142500,256988,1141,399488,70,38,25
Stream,Person,100,75,Migrant,33445,107966,4102,141411,298,92,70
Stream,Person,100,75,Apex.Serialization,2782,2022,1112,4804,3594,4945,2081
Stream,Person,100,76,MS Binary,40513,45763,1740,86276,246,218,115
Stream,Person,100,76,MS Bond Compact,8174,6814,506,14988,1223,1467,667
Stream,Person,100,76,MS Bond Fast,6528,6093,658,12621,1531,1641,792
Stream,Person,100,76,MS Bond Json,9922,15182,998,25104,1007,658,398
Stream,Person,100,76,MS DataContract,22243,35996,2012,58239,449,277,171
Stream,Person,100,76,MS DataContract Json,21030,54786,1022,75816,475,182,131
Stream,Person,100,76,MS XmlSerializer,32461,55195,2537,87656,308,181,114
Stream,Person,100,76,fastJson,26189,39230,1685,65419,381,254,152
Stream,Person,100,76,Jil,13207,12385,1027,25592,757,807,390
Stream,Person,100,76,Json.Net (Helper),35198,43682,1265,78880,284,228,126
Stream,Person,100,76,Json.Net,22842,37938,1318,60780,437,263,164
Stream,Person,100,76,FsPickler,18974,11726,753,30700,527,852,325
Stream,Person,100,76,FsPicklerJson,17240,26425,1325,43665,580,378,229
Stream,Person,100,76,NetJSON,6860,11137,1008,17997,1457,897,555
Stream,Person,100,76,ProtoBuf,11869,11466,524,23335,842,872,428
Stream,Person,100,76,ServiceStack Json,30345,20134,1027,50479,329,496,198
Stream,Person,100,76,ServiceStack Type,23733,21088,882,44821,421,474,223
Stream,Person,100,76,Hyperion,9741,8678,924,18419,1026,1152,542
Stream,Person,100,76,NetSerializer,3337,4291,484,7628,2996,2330,1310
Stream,Person,100,76,SharpYaml,130582,271804,1141,402386,76,36,24
Stream,Person,100,76,Migrant,33667,118994,4102,152661,297,84,65
Stream,Person,100,76,Apex.Serialization,3757,2537,1112,6294,2661,3941,1588
Stream,Person,100,77,MS Binary,55686,58535,1740,114221,179,170,87
Stream,Person,100,77,MS Bond Compact,10158,12756,506,22914,984,783,436
Stream,Person,100,77,MS Bond Fast,8019,7510,658,15529,1247,1331,643
Stream,Person,100,77,MS Bond Json,15915,17733,998,33648,628,563,297
Stream,Person,100,77,MS DataContract,32642,47359,2012,80001,306,211,124
Stream,Person,100,77,MS DataContract Json,30203,67680,1022,97883,331,147,102
Stream,Person,100,77,MS XmlSerializer,39388,67787,2537,107175,253,147,93
Stream,Person,100,77,fastJson,35694,39052,1685,74746,280,256,133
Stream,Person,100,77,Jil,21706,20773,1027,42479,460,481,235
Stream,Person,100,77,Json.Net (Helper),48350,54032,1265,102382,206,185,97
Stream,Person,100,77,Json.Net,29163,41343,1318,70506,342,241,141
Stream,Person,100,77,FsPickler,26098,12194,753,38292,383,820,261
Stream,Person,100,77,FsPicklerJson,17677,26026,1325,43703,565,384,228
Stream,Person,100,77,NetJSON,7061,10069,1008,17130,1416,993,583
Stream,Person,100,77,ProtoBuf,8482,11082,524,19564,1178,902,511
Stream,Person,100,77,ServiceStack Json,27931,22286,1027,50217,358,448,199
Stream,Person,100,77,ServiceStack Type,25470,21783,882,47253,392,459,211
Stream,Person,100,77,Hyperion,12658,9711,924,22369,790,1029,447
Stream,Person,100,77,NetSerializer,3974,4270,484,8244,2516,2341,1213
Stream,Person,100,77,SharpYaml,143349,285408,1141,428757,69,35,23
Stream,Person,100,77,Migrant,43427,136806,4102,180233,230,73,55
Stream,Person,100,77,Apex.Serialization,10932,2302,1112,13234,914,4344,755
Stream,Person,100,78,MS Binary,43957,48852,1740,92809,227,204,107
Stream,Person,100,78,MS Bond Compact,8906,6991,506,15897,1122,1430,629
Stream,Person,100,78,MS Bond Fast,15968,6909,658,22877,626,1447,437
Stream,Person,100,78,MS Bond Json,13173,20683,998,33856,759,483,295
Stream,Person,100,78,MS DataContract,33810,62212,2012,96022,295,160,104
Stream,Person,100,78,MS DataContract Json,31317,97858,1022,129175,319,102,77
Stream,Person,100,78,MS XmlSerializer,50809,77580,2537,128389,196,128,77
Stream,Person,100,78,fastJson,38264,49453,1685,87717,261,202,114
Stream,Person,100,78,Jil,23148,26155,1027,49303,432,382,202
Stream,Person,100,78,Json.Net (Helper),46539,52387,1265,98926,214,190,101
Stream,Person,100,78,Json.Net,25197,34728,1318,59925,396,287,166
Stream,Person,100,78,FsPickler,22741,14023,753,36764,439,713,272
Stream,Person,100,78,FsPicklerJson,22338,34558,1325,56896,447,289,175
Stream,Person,100,78,NetJSON,9925,14563,1008,24488,1007,686,408
Stream,Person,100,78,ProtoBuf,16920,17634,524,34554,591,567,289
Stream,Person,100,78,ServiceStack Json,39494,31201,1027,70695,253,320,141
Stream,Person,100,78,ServiceStack Type,33305,28095,882,61400,300,355,162
Stream,Person,100,78,Hyperion,16307,14236,924,30543,613,702,327
Stream,Person,100,78,NetSerializer,5483,9658,484,15141,1823,1035,660
Stream,Person,100,78,SharpYaml,209722,327504,1141,537226,47,30,18
Stream,Person,100,78,Migrant,50237,161818,4102,212055,199,61,47
Stream,Person,100,78,Apex.Serialization,4041,2910,1112,6951,2474,3436,1438
Stream,Person,100,79,MS Binary,61078,71730,1740,132808,163,139,75
Stream,Person,100,79,MS Bond Compact,12063,8366,506,20429,828,1195,489
Stream,Person,100,79,MS Bond Fast,8665,7997,658,16662,1154,1250,600
Stream,Person,100,79,MS Bond Json,26371,19545,998,45916,379,511,217
Stream,Person,100,79,MS DataContract,32284,47619,2012,79903,309,210,125
Stream,Person,100,79,MS DataContract Json,26738,64994,1022,91732,373,153,109
Stream,Person,100,79,MS XmlSerializer,38049,623874,2537,661923,262,16,15
Stream,Person,100,79,fastJson,27408,35105,1685,62513,364,284,159
Stream,Person,100,79,Jil,15056,14414,1027,29470,664,693,339
Stream,Person,100,79,Json.Net (Helper),37980,45219,1265,83199,263,221,120
Stream,Person,100,79,Json.Net,22642,31561,1318,54203,441,316,184
Stream,Person,100,79,FsPickler,21931,17171,753,39102,455,582,255
Stream,Person,100,79,FsPicklerJson,16754,25182,1325,41936,596,397,238
